Iteration	MCD	mean_angle	delta_L
8943	0.39055775369	90.0292756922	0.107883305118
8944	0.387583869496	90.2084562331	0.127565994849
8945	0.397515395147	90.1925882548	0.0974743904528
8946	0.386250413536	90.1006095807	0.111894799595
8947	0.385659206769	89.8809192122	0.108547136854
8948	0.385079810414	90.1470118955	0.111298791138
8949	0.386140743032	90.075622029	0.125621742637
8950	0.391303282192	90.1426844017	0.115988616477
8951	0.392463472562	90.389987324	0.114358383048
8952	0.389536128265	90.1708464995	0.115861675518
8953	0.377808214736	90.3038029209	0.114656575345
8954	0.38759863213	90.2974372052	0.117676899499
8955	0.380793679729	90.2678811188	0.118693760721
8956	0.395386563691	90.2310678772	0.114957945286
8957	0.392733522858	90.0964503448	0.12620803584
8958	0.371064501682	90.0685869591	0.118962957267
8959	0.370566736949	90.2145888988	0.122995203677
8960	0.393637243946	89.8421335232	0.107719458133
8961	0.402891866926	90.0036138382	0.122187133658
8962	0.402231540731	89.8315116351	0.120218240949
8963	0.385658361636	90.4572244907	0.101519208199
8964	0.374419785635	89.9055174067	0.117433838759
8965	0.388160709339	90.0424776378	0.109078490063
8966	0.3916951145	90.0752119732	0.112726473604
8967	0.37888307351	90.1787961373	0.110094498985
8968	0.382007967727	90.2544047059	0.125123719712
8969	0.389451141361	90.1467118625	0.117595717038
8970	0.386606060487	90.1290232492	0.104508988831
8971	0.380763304351	90.2159357882	0.114283109335
8972	0.381081085471	90.2301914209	0.130559863554
8973	0.38527525228	90.2923845038	0.0970401466098
8974	0.383910959319	90.3240951457	0.100664718041
8975	0.385227609486	90.1440905093	0.119363597116
8976	0.377656938138	90.0490179661	0.10795854142
8977	0.383265424821	90.2829010886	0.110966595301
8978	0.387461853437	90.3319142261	0.111614273035
8979	0.382111079051	90.189156779	0.120079228971
8980	0.383366899593	90.2128035309	0.115086883519
8981	0.386408695215	89.9681548881	0.0994049505763
8982	0.386289913267	90.2128511852	0.107930505865
8983	0.385702427361	89.997004111	0.11308707106
8984	0.374137777097	90.3613201653	0.119663953744
8985	0.389854050842	89.8871023649	0.105546674716
8986	0.389748376031	90.1205257037	0.112918812161
8987	0.390617575409	89.5949495245	0.123492438616
8988	0.387966826831	90.2649147779	0.125391938371
8989	0.381838759464	90.2326430542	0.125247948423
8990	0.394686356411	89.7242616922	0.111415638084
8991	0.385232125903	90.148575395	0.114939699311
8992	0.387514693085	90.2192678278	0.112316110673
8993	0.388351807234	89.9545938363	0.101161604737
8994	0.394177278948	89.9210533423	0.113075771368
8995	0.385651499445	89.9844146117	0.119096879061
8996	0.405821251315	89.72259459	0.11515319718
8997	0.383184753852	90.3218232334	0.112623174684
8998	0.396839399276	89.8946270468	0.112905541732
8999	0.395798738796	89.9361476891	0.106027859441
9000	0.387582710502	89.8660204369	0.120012319324
9001	0.381422416635	90.0365607017	0.09848310433
9002	0.383355136228	90.3465111625	0.131250271223
9003	0.384285475318	90.2802309975	0.10955936123
9004	0.394848929556	90.0344291564	0.11160228401
9005	0.387666120595	90.1609136464	0.117711653894
9006	0.384324647404	90.091543652	0.114823860901
9007	0.396362453741	89.8836420569	0.1057118489
9008	0.391574462735	90.1545620112	0.10510599094
9009	0.397217404706	90.0050402549	0.112575424514
9010	0.382908530174	90.3036455482	0.124089445843
9011	0.38936263213	89.4999528922	0.12552844503
9012	0.39376202058	90.2029778675	0.112637964234
9013	0.3881609455	89.9404805084	0.124951113092
9014	0.385538285533	90.1964719829	0.122334065596
9015	0.379599622823	90.4582656972	0.12381022522
9016	0.38812964504	90.06699738	0.118909503753
9017	0.386426434805	90.1072672876	0.0997324123985
9018	0.38784876089	89.81639936	0.109848718902
9019	0.388183895045	90.0370547967	0.105667562468
9020	0.38293375906	90.325979262	0.114764093897
9021	0.383109284977	90.2983973309	0.117493649643
9022	0.380301432904	90.076542167	0.097453645795
9023	0.380539830658	90.3457045271	0.109789758355
9024	0.392318189559	89.6862491927	0.115548524954
9025	0.399391830724	89.9101393896	0.123617780187
9026	0.388029850277	90.1263583544	0.100109065643
9027	0.392075422598	90.0440963896	0.108014895899
9028	0.391965464879	90.0391426115	0.105369202335
9029	0.392415079279	90.1411610233	0.102738301709
9030	0.384337294637	89.8933727919	0.113424339226
9031	0.387704200652	90.184004425	0.100404025512
9032	0.388589174686	89.8279005431	0.123557217037
9033	0.392466973202	90.2438804768	0.114803832557
9034	0.382280236373	90.1260407991	0.116897881482
9035	0.386870913268	90.0334899732	0.11468987101
9036	0.384333654681	90.2436416529	0.108899280714
9037	0.394483300495	90.2048799697	0.105582089494
9038	0.382632443693	89.4467168325	0.120727424563
9039	0.385328328542	89.1511452761	0.11746047823
9040	0.388405862487	90.2266507178	0.107405036679
9041	0.395450476824	90.3595265138	0.114640157839
9042	0.394145821493	90.0809520479	0.125892072716
9043	0.393595078272	90.4590409784	0.114449269945
9044	0.378122486261	90.3635321043	0.118336033555
9045	0.386381131947	90.2370108957	0.10118859983
9046	0.383185710168	90.1680966094	0.113499084244
9047	0.388502300149	90.1012404938	0.106175743444
9048	0.390372043656	90.1411975274	0.116432677782
9049	0.390064968655	90.0612829958	0.109655730669
9050	0.38873644272	90.2153463764	0.126643612993
9051	0.387263494046	89.5453807419	0.120131203112
9052	0.389860010382	90.3446852301	0.130689436196
9053	0.382737471711	90.4609158092	0.100090164877
9054	0.383136033794	90.1816405762	0.111696481905
9055	0.390639668897	89.9315816436	0.120423597293
9056	0.39136336272	90.223258207	0.113244348427
9057	0.383225525854	90.1143319525	0.109975952979
9058	0.405395293542	89.6992179115	0.149827204078
9059	0.391265935615	90.2351147532	0.0946280303156
9060	0.389719548945	90.2745867795	0.118525957895
9061	0.381691375426	90.340238998	0.0992119954209
9062	0.376758396897	89.8226666824	0.120909759437
9063	0.383750646079	90.0488758441	0.107153267775
9064	0.38212672369	90.0965477965	0.0898903650556
9065	0.379560111588	90.0232027343	0.0982066918656
9066	0.388620039096	90.066470628	0.114754185377
9067	0.399472771225	89.9666235337	0.116388136605
9068	0.394750892224	89.6921570923	0.0992445358116
9069	0.390781822846	89.8409675355	0.107721649756
9070	0.377318636741	89.9785095877	0.117172648454
9071	0.387343135258	89.6158052062	0.0999010533287
9072	0.38491697718	90.2102780606	0.130174993683
9073	0.372568198398	90.4371125592	0.113137024718
9074	0.377923328809	90.281132134	0.104538907683
9075	0.389878628612	90.0989053579	0.111144006014
9076	0.389493879728	89.630238718	0.133530362381
9077	0.389781483989	90.3313711432	0.104293822367
9078	0.387285753634	90.0291449624	0.0952929457464
9079	0.39305215367	90.0930943684	0.1183669657
9080	0.394367790732	90.1098080179	0.10951148595
9081	0.386837407514	89.9337398404	0.132818947927
9082	0.386525781414	90.1896850124	0.130672509286
9083	0.388835817387	90.0928144969	0.115144620296
9084	0.3841398754	90.4027158029	0.101442728666
9085	0.389500314964	90.3787439722	0.115902462515
9086	0.386956575928	90.3226782212	0.118618660168
9087	0.378498228917	90.368270793	0.108534799228
9088	0.38727202854	89.9823824781	0.102294739453
9089	0.387858433117	90.0085507912	0.10733894058
9090	0.387217836799	90.3853804169	0.111890945092
9091	0.385437956309	90.0947333199	0.113745209336
9092	0.383747371742	90.2876123023	0.109809868156
9093	0.386400661786	90.3395678229	0.102723810841
9094	0.388698160637	90.1966377631	0.117588649303
9095	0.387866499049	90.058379289	0.125687337389
9096	0.375213639426	90.1686543321	0.112118281451
9097	0.372810570697	90.0418637549	0.111445719976
9098	0.382049674268	90.186556451	0.118118115322
9099	0.393118951094	89.9048569954	0.108904628982
9100	0.38432740998	89.793717806	0.11533185886
9101	0.386865222629	90.0193978159	0.108212118719
9102	0.387496238746	90.1353224178	0.102364058042
9103	0.385111811617	90.1579383352	0.100187102191
9104	0.393384051947	89.9661644922	0.10899201306
9105	0.383883852342	90.2605133377	0.109452889197
9106	0.400411315247	90.119595037	0.118909504289
9107	0.393795086242	90.133081185	0.110326896933
9108	0.397912896757	89.7304996464	0.117352375362
9109	0.381731897156	90.2015392819	0.0985114920636
9110	0.39580173234	90.1462627133	0.116911151009
9111	0.39364018204	90.2536419401	0.102145191435
9112	0.382553003353	90.3825186834	0.0978472776167
9113	0.381724806478	89.9521518145	0.109991200729
9114	0.397890138322	90.1942183046	0.118664005008
9115	0.395293492996	90.2510589522	0.103474063696
9116	0.396482202773	89.4212494369	0.124777335712
9117	0.384491133894	90.0841067331	0.112345058659
9118	0.391124287038	90.0524243871	0.113848618694
9119	0.39272817274	90.1177454948	0.102618480821
9120	0.381027250395	90.2589335339	0.119006470938
9121	0.393765553281	89.6894224778	0.116334625054
9122	0.380384593982	89.7318030121	0.109841125007
9123	0.391862124197	90.467506866	0.101522098397
9124	0.386144981721	89.7383086327	0.117794839391
9125	0.382762200414	90.1421231809	0.102206518477
9126	0.384212565511	89.8632831049	0.103474315052
9127	0.388934284864	90.1123109357	0.116722342607
9128	0.387999937285	90.4688138304	0.107155108355
9129	0.390235592325	90.1118509418	0.126587442573
9130	0.386964738606	89.857193027	0.105548571475
9131	0.390256459669	90.2434337047	0.115391711715
9132	0.3803011756	89.8850655302	0.102033390716
9133	0.396455303461	90.0770933799	0.124591948935
9134	0.391190086762	89.8718976825	0.123012065313
9135	0.380221283698	90.4467365641	0.113991416273
9136	0.385221426865	90.2178092703	0.112571356323
9137	0.373563749109	90.2184238574	0.117490173809
9138	0.394354605855	90.0691739665	0.115681350032
9139	0.395589541383	90.1805848817	0.120675360575
9140	0.390451391014	89.7900473968	0.115939813067
9141	0.385099731272	90.1188448863	0.104694838384
9142	0.391553867389	89.8924868611	0.121184712778
9143	0.399313345345	90.0935042091	0.111531626254
9144	0.383654004335	89.7672195075	0.114294632474
9145	0.383664477667	90.3107555907	0.106373676066
9146	0.386074874451	89.937591964	0.103631629805
9147	0.387011463246	90.3246533295	0.0924123512529
9148	0.383339951581	90.1404094129	0.103555345046
9149	0.379184462467	90.23336669	0.105983903943
9150	0.390409311769	90.2440814745	0.1056296456
9151	0.377038134203	89.8580236932	0.108785987188
9152	0.39509932986	90.2987148282	0.111235763923
9153	0.385931016665	90.2604467371	0.113556763361
9154	0.393629493719	89.9859046789	0.114238729314
9155	0.383752897151	90.1222891292	0.119428670211
9156	0.385466346583	89.6898428443	0.110206692597
9157	0.378293348024	89.6272179266	0.109762978239
9158	0.381694627497	90.2699715546	0.108987914113
9159	0.393510517951	nan	0.123694495077
9160	0.391910256524	90.0969587059	0.1302592512
9161	0.376985710107	90.4991916639	0.104318831833
9162	0.391130644194	90.4696363331	0.108829042169
9163	0.397801008108	90.2159378135	0.107911720647
9164	0.387982028819	89.9686568973	0.125344198974
9165	0.390710161735	90.033875324	0.127890235065
9166	0.389180162249	89.9904627205	0.10188855152
9167	0.397655602931	90.2391698035	0.111948806456
9168	0.395262470997	90.0914766013	0.108169970968
9169	0.390642804384	90.0274163933	0.123815207811
9170	0.387372141517	90.1668781851	0.123065398408
9171	0.392148596449	90.2425402334	0.109366257795
9172	0.388584200927	89.7808457497	0.122482451548
9173	0.389306399581	89.9705190148	0.105734217601
9174	0.390636878882	90.0015876525	0.124084677974
9175	0.379121101601	90.3172538548	0.101343166908
9176	0.395641513021	89.7360212599	0.111145851219
9177	0.385019947463	90.088798086	0.110263420701
9178	0.392515587763	89.5965603195	0.103942539231
9179	0.387757245911	89.8872381436	0.10646041973
9180	0.380742123103	89.9625463106	0.0913389925235
9181	0.394453487285	90.1296884054	0.114918599721
9182	0.384109373492	90.0084415302	0.119414537903
9183	0.400103454048	90.153555424	0.111114658018
9184	0.388629611206	90.0457584577	0.113339012334
9185	0.396690033211	90.0099084575	0.128026897946
9186	0.384185903758	90.244060216	0.121893237839
9187	0.377568114592	90.3728112828	0.108567445555
9188	0.387406808399	89.8597582246	0.11110874108
9189	0.391318462081	89.9585358605	0.115056951555
9190	0.393590917459	90.0117088159	0.118514087996
9191	0.391499756451	90.0730509994	0.107433691181
9192	0.37708395568	90.1922362138	0.116542982097
9193	0.389456228625	90.2508605709	0.10121277294
9194	0.394523953785	89.7615561425	0.122568272753
9195	0.381365593669	90.1696247144	0.10481033892
9196	0.391781156117	90.1468369927	0.102193499507
9197	0.392025221004	90.0863813789	0.103604372219
9198	0.387268661783	90.1978759393	0.106815960637
9199	0.388325349617	89.8272118393	0.114715043875
9200	0.382458343085	90.270113387	0.099530566867
9201	0.399235696874	90.0032791362	0.123235823702
9202	0.385193387624	90.2117437794	0.113951451957
9203	0.388894512625	90.013628313	0.117827072883
9204	0.387087083364	90.4401241491	0.119107777283
9205	0.384302814345	89.871362203	0.128756563679
9206	0.381560853186	90.3087181743	0.105227224009
9207	0.392096711805	90.0494784954	0.124499661099
9208	0.384171041286	90.1317791542	0.113102638746
9209	0.382925580558	89.836706308	0.0980007134863
9210	0.397223183352	89.8187528663	0.108132945684
9211	0.391193251603	89.9925898273	0.10532948435
9212	0.378512307253	90.4935960144	0.114433470052
9213	0.382408758775	90.0949961911	0.0943656113453
9214	0.384740761049	90.2011690402	0.10738240035
9215	0.383400643275	90.0520178772	0.12597532105
9216	0.387541540203	90.1717196033	0.110249310563
9217	0.387850433757	89.7388777093	0.105207703988
9218	0.390673362544	90.3900700774	0.0994321482286
9219	0.37737169393	90.2787678811	0.110790556179
9220	0.380207997313	89.6145202485	0.12749980504
9221	0.388777967474	90.0471358759	0.114305047097
9222	0.376600522221	89.9169731182	0.115705618325
9223	0.380846126948	90.520443719	0.114641003714
9224	0.386453456712	89.590573436	0.120249207502
9225	0.390764472724	90.147250462	0.115061485559
9226	0.386879243523	90.1171464177	0.114494814159
9227	0.384046709798	90.4287158819	0.111684444896
9228	0.380796912149	89.8917684612	0.108822503722
9229	0.40074998559	89.8497530231	0.1147613377
9230	0.379179203035	90.1242867831	0.102567658335
9231	0.383617685028	90.2803821157	0.093944768421
9232	0.380543625642	90.1398036899	0.109848044136
9233	0.385381741449	90.2095995852	0.109536214777
9234	0.3872962122	89.960395751	0.104056772666
9235	0.383114111261	89.9592362305	0.102265268696
9236	0.385180938126	89.8817807954	0.103863658054
9237	0.376546985309	90.3844478533	0.117346814933
9238	0.386359582236	90.0490872144	0.106408321575
9239	0.391181996608	90.0018091853	0.101958331423
9240	0.384967452119	90.2153127466	0.101160803992
9241	0.387809225125	90.152928916	0.11543208904
9242	0.395643772506	90.3252221805	0.139181494156
9243	0.385877281397	90.2499082183	0.113507476442
9244	0.388520035255	89.8736007775	0.114724349349
9245	0.386918022755	89.8383023716	0.0913723975367
9246	0.392631296309	90.0198798775	0.108861371909
9247	0.398108481317	90.0201544578	0.122930985805
9248	0.393503892323	90.1637074331	0.140423005995
9249	0.38240431459	89.2509547054	0.111761455243
9250	0.387442449203	90.4546800411	0.106577642514
9251	0.395129349057	89.9202439422	0.106427651242
9252	0.387398321269	89.4064564666	0.118955316484
9253	0.388483961222	89.9199850416	0.110937086183
9254	0.38235153618	90.0933109417	0.109615418682
9255	0.391464271652	90.3093191191	0.104745222019
9256	0.391338001778	90.0812388796	0.105319360411
9257	0.380453328418	90.3774158355	0.117560773474
9258	0.385027850242	90.0137171508	0.116784518608
9259	0.389080537892	90.3528840891	0.100774266703
9260	0.381906063298	89.9651504628	0.106454037229
9261	0.373728889553	90.3436253973	0.121068461065
9262	0.383752124019	90.3236513126	0.122057076122
9263	0.393285420673	90.2784103209	0.105857044711
9264	0.378960070549	89.9831453686	0.112291900265
9265	0.394580684833	90.194470681	0.124313601304
9266	0.387420902048	90.0231324157	0.110983579953
9267	0.396697717958	89.7296129754	0.111038907779
9268	0.389136132628	90.0096645799	0.109724278796
9269	0.393480465606	89.9329214411	0.108219219111
9270	0.390181084703	90.3335796528	0.103680006376
9271	0.385095319991	90.3205678451	0.10520799175
9272	0.39416731098	90.0665684906	0.123181320367
9273	0.400642351673	89.8634206956	0.112991274162
9274	0.381186719124	90.144767296	0.116589426571
9275	0.382652423742	89.8082168963	0.109771465723
9276	0.387023575536	90.1939138331	0.122630164186
9277	0.389504412385	90.2156739258	0.107922837481
9278	0.389569016659	90.2610169769	0.118439487161
9279	0.384465469663	90.1819897765	0.131407523745
9280	0.388551755484	90.299780272	0.101465911524
9281	0.384081590787	89.7397041691	0.139058318465
9282	0.392600564278	90.1009880613	0.115453587063
9283	0.383368023946	90.363725605	0.119822558199
