Iteration	MCD	mean_angle	mean_dist	delta_L
9112	0.389693439671	90.0139639151	0.530160490787	0.103889095075
9113	0.384135033496	89.831440672	0.525709413709	0.117429138859
9114	0.387807394722	90.26244641	0.52995696396	0.104708218141
9115	0.386921951416	90.3509292858	0.525907928368	0.0976372441594
9116	0.386929961436	89.9984278457	0.530826950109	0.123717799747
9117	0.382028535877	90.000820616	0.52186382657	0.10674557569
9118	0.39697097827	90.065500108	0.542351632796	0.114220155603
9119	0.388971418153	90.0996845493	0.528843044744	0.100792754373
9120	0.390668603242	90.1762129882	0.533992607335	0.109983055584
9121	0.395807819109	90.0455787326	0.541456636801	0.121995903515
9122	0.388745091245	89.9828901914	0.529456368063	0.106829228727
9123	0.402498392111	90.0659024463	0.550848130678	0.124362489096
9124	0.387660402458	89.7766454824	0.528574828508	0.109019751836
9125	0.389123688059	90.2805016768	0.532462214273	0.117387358736
9126	0.389011044142	90.5621000552	0.529352351525	0.0982050238806
9127	0.397665830767	89.8371459755	0.540984471069	0.106855838502
9128	0.376270351176	89.7770837799	0.515194044629	0.118868097295
9129	0.391669873647	90.163206924	0.535005894481	0.117194984985
9130	0.39083407907	89.7739021346	0.531008355568	0.105457465025
9131	0.388261233001	89.7562324623	0.527900935682	0.107853403669
9132	0.399744240861	89.9621117925	0.545082876812	0.111592866497
9133	0.388970802509	90.2363067862	0.531392037012	0.110443564113
9134	0.387360350615	89.93152307	0.528494849603	0.11407200854
9135	0.395068614197	89.8953978172	0.540740703713	0.11804590458
9136	0.389569883633	90.1141352176	0.535977492437	0.124058346381
9137	0.389332865059	90.1870591674	0.531207703348	0.109927051362
9138	0.383946323415	89.3940180354	0.523076710848	0.112842332508
9139	0.379436834603	89.6485300048	0.515929364787	0.107390129817
9140	0.378112583389	90.2496073152	0.51968903321	0.121772400676
9141	0.390207500803	90.2267823954	0.531619828448	0.108638162482
9142	0.386463290038	89.9786048154	0.528951273103	0.119294067174
9143	0.387320447474	89.9231137275	0.532195091717	0.126390272417
9144	0.384603120348	90.3220764359	0.525239497225	0.107352233874
9145	0.390145168238	89.7841080204	0.535925098785	0.126027235031
9146	0.381895291932	90.4398155099	0.520845255507	0.101262126906
9147	0.391592432393	90.1486032021	0.535274893642	0.11506543773
9148	0.370492286705	90.1376814655	0.506810686485	0.107843268263
9149	0.381322689244	90.3949345141	0.522477257049	0.112610107581
9150	0.391998558463	90.0439255443	0.535417773718	0.115744352267
9151	0.385576980313	89.8308545744	0.526620300838	0.114975625148
9152	0.40079259599	90.0610852614	0.542937873471	0.0940665218172
9153	0.402200546332	89.4577596968	0.550635254543	0.135482725417
9154	0.381900172676	90.2959966778	0.521669896046	0.109410414879
9155	0.392144260526	89.6471108327	0.531255653731	0.0985621427975
9156	0.396847703387	90.389807267	0.539276370273	0.0961650071471
9157	0.385182181555	89.7890930672	0.526229887629	0.111106075708
9158	0.382169857566	90.0956728264	0.523955849419	0.115782000101
9159	0.385043502701	90.0526839667	0.526447260849	0.113373933338
9160	0.391205722539	90.4342652699	0.535455684656	0.108206508681
9161	0.380236146186	90.1918543603	0.520248139237	0.111994193491
9162	0.386643789954	90.4001814143	0.52426144357	0.0880590740213
9163	0.387025712178	90.1889368493	0.524503396802	0.0949589594862
9164	0.390035053774	89.8714115176	0.536632027243	0.127545948488
9165	0.397574220185	90.1103010615	0.543584293786	0.115888454656
9166	0.386896406309	90.3997123319	0.531190818557	0.123729578543
9167	0.402085032141	89.5420208656	0.549777216525	0.121012120497
9168	0.388637086585	90.3946260153	0.53061158442	0.10588853505
9169	0.383694665649	90.1335790783	0.524356103707	0.111612912263
9170	0.386478167504	90.2273021299	0.529034319518	0.113303378584
9171	0.388465291458	89.87695341	0.528095180635	0.109328766483
9172	0.382483510984	89.9223708339	0.519457712379	0.100471786507
9173	0.382103410707	89.7449699319	0.522097941536	0.114329895029
9174	0.381745321235	90.0515450102	0.525348590239	0.124883844625
9175	0.386247971551	90.1175220468	0.525488859058	0.100978592013
9176	0.379182743628	90.2559427042	0.521580658765	0.121498838163
9177	0.385177731012	90.1984414797	0.526584588303	0.11030093569
9178	0.390071128379	90.0469598217	0.532169861145	0.108801029574
9179	0.381094641736	89.9525899199	0.519588129631	0.108623217175
9180	0.383331359979	90.0361814289	0.523854893533	0.111645330299
9181	0.391642431254	90.0482179128	0.5354279843	0.116002438699
9182	0.378344141287	90.5153919893	0.517882011152	0.108193398021
9183	0.390440454333	90.2441480333	0.532750707991	0.111816863513
9184	0.391798086902	90.0689131996	0.533919111996	0.102950473482
9185	0.386132359189	90.3176749912	0.525845677288	0.0988425582313
9186	0.377903959337	90.2233899738	0.521792905446	0.130815060273
9187	0.393230226058	90.2749867814	0.540399937381	0.123915452385
9188	0.383368783328	89.9325772146	0.529074109722	0.134032831923
9189	0.40117728775	89.7634944638	0.548283651248	0.115918484276
9190	0.389791864798	90.1051495232	0.531300785313	0.105087409702
9191	0.380668172444	90.2679838737	0.522893977076	0.119697808152
9192	0.394836130396	90.2937608998	0.540556758349	0.112503653624
9193	0.394474555831	90.3274300345	0.537714545553	0.10798076814
9194	0.383824296084	90.0579522171	0.521412988321	0.0959204162145
9195	0.387335378875	89.9565232748	0.527531748913	0.114565262295
9196	0.392921621831	90.0531533428	0.541452550663	0.132220652849
9197	0.384153524381	90.034180098	0.526845769529	0.122864016467
9198	0.387721583203	90.0382757128	0.531347014704	0.12163079189
9199	0.368898429894	90.0454352472	0.500867151729	0.0910424384586
9200	0.389170421634	90.1458774641	0.529055096653	0.105791232226
9201	0.386349224088	90.149367424	0.525585517134	0.103913253221
9202	0.382196500903	89.9980352894	0.527752892151	0.133474927489
9203	0.391477884457	89.783740226	0.534270164401	0.109087426899
9204	0.385016820896	90.0059622884	0.529367106944	0.13213980846
9205	0.383140612167	90.398059732	0.528686607745	0.122239283815
9206	0.396157207133	90.1691076214	0.539675562736	0.111262627819
9207	0.386857966791	90.3102853956	0.530104246483	0.120284590802
9208	0.395777893432	90.3489978476	0.541825706152	0.113074926048
9209	0.393177103493	89.8377154658	0.539462221962	0.124884883753
9210	0.386004586886	90.0433603796	0.526754742113	0.111406233872
9211	0.386757854331	90.1589888517	0.531902741316	0.123192027135
9212	0.388168896323	89.7471693	0.531279620285	0.121857035852
9213	0.388580751661	90.1384607155	0.532430636383	0.114833662423
9214	0.398969401331	90.2250252935	0.544442346016	0.116240860373
9215	0.381476238259	90.0769427809	0.519400739835	0.105438794489
9216	0.369815165852	90.3291614224	0.504506361785	0.100664675064
9217	0.3825452587	89.9941406337	0.520696859122	0.103426179806
9218	0.39603235388	89.7090588658	0.542950190855	0.123197850206
9219	0.393869774508	90.0935820423	0.536563219512	0.109474953275
9220	0.385703856458	90.1821824543	0.526293893153	0.108588644761
9221	0.374468042328	89.9954027616	0.510941911615	0.11049784573
9222	0.376848524823	90.4191325754	0.519253452811	0.118278925445
9223	0.376715336854	90.212872752	0.514978533399	0.107922706662
9224	0.381530312086	90.3587499868	0.52147498952	0.111641206239
9225	0.38077175785	90.0791602717	0.516950384553	0.0961200234334
9226	0.378739014083	90.1791603475	0.516036135466	0.10429646575
9227	0.391352232776	90.2787194904	0.536595531124	0.117079827919
9228	0.386489555692	90.305686618	0.526308642323	0.0975839974245
9229	0.387493044649	89.8236030334	0.526116621238	0.100448521954
9230	0.389655668291	90.2410816701	0.533326300025	0.113687428637
9231	0.384393169789	89.7996623225	0.524325135412	0.110024389762
9232	0.3838027211	90.3051826833	0.522424523539	0.0970092682544
9233	0.375794232642	90.245777077	0.51375025157	0.103627819168
9234	0.381436518506	90.1580287882	0.519342335272	0.102112473605
9235	0.389494178294	89.8054726279	0.529766411674	0.107358494497
9236	0.38388092865	90.3647838674	0.522975042722	0.102630780792
9237	0.388163543392	90.4325857705	0.53065298585	0.109775043643
9238	0.392538880166	90.3561019734	0.534015147843	0.0963806407121
9239	0.39288626493	90.3273360127	0.53640738875	0.110687790029
9240	0.396177040314	89.8099791405	0.538169964707	0.105562657215
9241	0.385455340871	90.0441923645	0.53052070198	0.128352199126
9242	0.386185052812	90.0086095917	0.523461659551	0.0969058787026
9243	0.392514237546	90.405865295	0.536568160219	0.107437170636
9244	0.385257606871	89.9432130732	0.530114567261	0.129659696304
9245	0.38935840726	89.8527765825	0.531416139586	0.113332269124
9246	0.378834986093	90.2967668605	0.517761582564	0.113774557787
9247	0.387075913906	90.240022099	0.532716938825	0.122201464978
9248	0.384626281427	90.1561915048	0.526071035257	0.117068598068
9249	0.39152167295	89.6896261357	0.535581848955	0.118516425845
9250	0.385908793726	90.1497777836	0.526745360832	0.109248547945
9251	0.390169082502	89.9540016568	0.532972892637	0.115767939134
9252	0.389818222382	89.9043481259	0.536861732524	0.130416797557
9253	0.387494227442	89.9086825977	0.535450192924	0.13753914084
9254	0.388660704968	89.975272006	0.531129778683	0.115007591994
9255	0.382459940561	90.1826379097	0.523095186916	0.111461961747
9256	0.3938402531	89.8387280315	0.536807755166	0.109087146873
9257	0.382065038084	90.2871418697	0.520493225999	0.0994242912066
9258	0.389043328024	89.858218095	0.528988754249	0.10699307129
9259	0.381958133709	89.8699840239	0.520902440477	0.10803856784
9260	0.386531397701	89.8918858197	0.532731156404	0.132812317001
9261	0.390084151064	89.8414577624	0.539709775776	0.135969751539
9262	0.383289181675	90.4381745503	0.523699430088	0.103174954832
9263	0.390637683969	90.0061521742	0.533898695279	0.114016208464
9264	0.382258668606	90.4971533343	0.522904058031	0.103541163367
9265	0.389166301991	89.5766996971	0.530653645745	0.114446714019
9266	0.392325062147	90.0489742676	0.534294401023	0.102246822228
9267	0.389720203093	90.0648315884	0.530425495639	0.108248795303
9268	0.386986252563	90.0909115441	0.529144852448	0.116679329822
9269	0.387755329826	90.2168173021	0.527403827959	0.100745195324
9270	0.390665541982	90.0955783784	0.531567071537	0.105727854959
9271	0.38266956338	90.2445586223	0.519985519132	0.0921360295807
9272	0.384992308845	89.6899164078	0.521716557784	0.105127326787
9273	0.384971591721	90.083488243	0.524693687261	0.107221247232
9274	0.387468017054	90.2146716796	0.530682714697	0.117698130122
9275	0.394782220596	89.6762963369	0.541909569314	0.131057396076
9276	0.391125352224	89.8847146341	0.532571730702	0.107117166074
9277	0.378610215872	90.1311287999	0.518979424689	0.118457671583
9278	0.391589688499	90.2592863136	0.533099244293	0.102192477055
9279	0.398503933895	90.2847093433	0.545812688057	0.116609715827
9280	0.385637483537	90.1871893449	0.524386955987	0.0962602676184
9281	0.38915447489	90.0981489157	0.532654629536	0.12034498272
9282	0.389084489884	89.7362055251	0.531294850144	0.114911391829
9283	0.39475774815	90.1701244064	0.535177131509	0.0939161958704
9284	0.38106191573	90.2120559367	0.523541143786	0.119413011472
9285	0.389010154794	90.0868022577	0.532679266275	0.119922105337
9286	0.376962626438	90.196595459	0.515321061415	0.109715782399
9287	0.38791727305	90.084609406	0.529322896132	0.104402242154
9288	0.388073981171	90.0993326839	0.532925877258	0.120499807215
9289	0.393502384369	89.8813933521	0.537586547433	0.112763523355
9290	0.392500749687	90.2420538732	0.53586752622	0.112812855176
9291	0.395382321473	90.1906071512	0.544038468406	0.128921103446
9292	0.385102506935	90.1910256442	0.52930586173	0.122767027561
9293	0.387832474655	89.9108554327	0.530840797862	0.12010178432
9294	0.386808966839	90.4404138918	0.528855216531	0.111831866078
9295	0.392127320816	89.844992462	0.538814845117	0.12716350633
9296	0.389549100857	90.1187862238	0.53079623185	0.101694580254
9297	0.393045606142	90.2102557354	0.53660699664	0.108405576334
9298	0.397338841011	89.6009003755	0.540876825351	0.11299204399
9299	0.4000903493	90.0079087267	0.544199610279	0.108351740896
9300	0.393351543178	90.4714727308	0.539350073365	0.115941792161
9301	0.392167354542	90.2967091351	0.532596486349	0.0955761326966
9302	0.392013910875	90.1481640264	0.534303565132	0.105625664402
9303	0.384921049118	90.0170502364	0.52428964784	0.109730108876
9304	0.391782270252	89.6607180031	0.533363887782	0.114746186482
9305	0.396792339544	89.7458337214	0.542838696153	0.121322027821
9306	0.378162999294	90.208657017	0.51790139946	0.114499816601
9307	0.389713800308	89.7691375283	0.531427609724	0.106857917923
9308	0.394829318525	89.6620222376	0.541820734006	0.127411526744
9309	0.401655587342	89.9151650337	0.547418554146	0.113947644054
9310	0.393158208948	89.842608977	0.53729055294	0.118808252652
9311	0.396798135635	89.8570878145	0.541473619945	0.116384419183
9312	0.383027020107	90.2760393776	0.522006322499	0.107120732522
9313	0.380633919883	90.0916874235	0.520430862643	0.110574379814
9314	0.369686107558	90.2741637985	0.503721602889	0.0986070149103
9315	0.388493356005	89.9007082643	0.529901897894	0.111978200445
9316	0.397744743204	90.1154205395	0.543202685563	0.112370189361
9317	0.386582667035	90.122800092	0.527819172474	0.109580405454
9318	0.384230911602	90.0734350266	0.526603381477	0.116734318325
9319	0.384405871953	89.8005666515	0.530482579216	0.133319050358
9320	0.389684594848	89.7723342803	0.528653962483	0.103159459003
9321	0.386980957308	90.1667873204	0.53114630079	0.120421161813
9322	0.387054192703	90.0238555098	0.528072680049	0.110589646118
9323	0.383659242547	90.053618371	0.521958469322	0.103369955868
9324	0.384898769883	90.3671157588	0.526545534853	0.112255390937
9325	0.393618121148	90.000364341	0.538613861381	0.118013164415
9326	0.379209829057	90.0868512302	0.518667447649	0.113366995711
9327	0.389196082133	90.2582393611	0.52895590533	0.0990494234453
9328	0.378343492157	90.1696072478	0.517329210692	0.108070221322
9329	0.382270213558	89.8422028821	0.522260865541	0.115272950966
9330	0.396029584521	89.8957207674	0.536974208494	0.104652749233
9331	0.390960308799	90.0402102425	0.532814036754	0.105261210123
9332	0.391706847007	90.1292902273	0.533013506798	0.100400274667
9333	0.395847992752	90.0075979693	0.54023964426	0.108142840271
9334	0.384185018706	90.1817162765	0.52327235139	0.101219320761
9335	0.382594873004	89.9889466714	0.522246968015	0.11216671348
9336	0.385525303054	90.276117564	0.52522227908	0.0994332825123
9337	0.379654812561	90.2050890386	0.517286062472	0.104114927487
9338	0.397068362657	90.0341189162	0.542101780109	0.109293991299
9339	0.388278681358	89.9209765797	0.530587168381	0.116771191152
9340	0.39212598882	89.637849851	0.535095450492	0.117455358513
9341	0.383686899867	90.4413291065	0.52554215731	0.113108049425
9342	0.392544809302	89.9798064731	0.538782357002	0.126772430147
9343	0.393591054005	89.8474077719	0.536537193221	0.111400540646
9344	0.38408808761	90.0935949089	0.525007282187	0.113064493487
9345	0.37745318052	90.0988106424	0.523313230991	0.13626343273
9346	0.392284962826	89.737925171	0.535763127161	0.116871321784
9347	0.388134785311	90.3152453328	0.529290664996	0.106345297431
9348	0.387519980719	90.1389711157	0.529257978247	0.114208075571
9349	0.38647917431	90.1613616972	0.527013522559	0.105019429973
9350	0.397295359537	89.6401978437	0.538648286782	0.102606052037
9351	0.385091398287	89.9771368057	0.522970445301	0.0992927449305
9352	0.397163318908	90.0648596859	0.543210629815	0.115220120669
9353	0.387536378012	89.9123088376	0.529485789627	0.115243802617
9354	0.387998585628	90.3843436063	0.532823368813	0.121726515612
9355	0.394842785164	90.023323711	0.538411972384	0.110266086195
9356	0.389008712957	90.1811776158	0.532778215452	0.120679336283
9357	0.377975456499	90.1907992369	0.514519789588	0.108554445799
9358	0.398787387278	90.2906780786	0.543210267769	0.107742683048
9359	0.394188715897	90.2452995829	0.537380080405	0.108472371989
9360	0.386592250863	90.2760523945	0.531345502357	0.118178239909
9361	0.390144191158	90.2929179817	0.533491719106	0.114185842511
9362	0.391728474513	90.2390850326	0.5332496203	0.103628517961
9363	0.38687988659	89.997937863	0.526265230233	0.101302487601
9364	0.391989016822	89.8034440377	0.535651697493	0.118575975101
9365	0.388460392484	90.35903387	0.531051750989	0.110348997259
9366	0.386566880981	90.0027569584	0.528134986534	0.11440883834
9367	0.389224457103	90.2514560999	0.531702292155	0.109880635765
9368	0.392493119739	90.0940735299	0.536745662477	0.112678011976
