Iteration	Time	MCD
86	44750	0.174845119687
86	45250	0.175284370035
86	45750	0.173522210243
86	46250	0.19063118149
86	46750	0.170424301706
86	47250	0.157270579632
86	47750	0.174004750936
86	48250	0.1651362307
86	48750	0.170112391369
86	49250	0.177146975267
86	49750	0.175719244288
86	50250	0.166968872921
86	50750	0.175626235281
86	51250	0.153986249746
86	51750	0.154332438982
86	52250	0.167746581663
86	52750	0.178839342316
86	53250	0.163884666155
86	53750	0.160726965883
86	54250	0.169988786521
86	54750	0.182952083668
86	55250	0.165568703701
86	55750	0.165349742884
86	56250	0.164721663271
86	56750	0.184254488846
86	57250	0.174882733858
86	57750	0.166330188084
86	58250	0.165007170655
86	58750	0.171526561736
86	59250	0.166733307722
86	59750	0.173545880281
86	60250	0.180102765416
86	60750	0.159233328186
86	61250	0.175674447692
86	61750	0.158447488725
86	62250	0.173666382222
86	62750	0.163437966432
87	250	0.239493902001
87	750	0.234874186608
87	1250	0.251857468771
87	1750	0.248450569089
87	2250	0.244970460434
87	2750	0.241665025515
87	3250	0.240117455825
87	3750	0.240728448546
87	4250	0.236048640811
87	4750	0.234952666029
87	5250	0.239843355314
87	5750	0.229366403614
87	6250	0.234604718017
87	6750	0.224168417548
87	7250	0.227685076553
87	7750	0.227798552424
87	8250	0.225554819219
87	8750	0.225379654738
87	9250	0.22955239212
87	9750	0.215563679175
87	10250	0.241262261614
87	10750	0.192008443077
87	11250	0.210802493711
87	11750	0.232916027814
87	12250	0.212078981677
87	12750	0.23024545588
87	13250	0.222741182529
87	13750	0.199709964308
87	14250	0.194224811073
87	14750	0.17362561147
87	15250	0.199631954311
87	15750	0.21925454556
87	16250	0.198507837395
87	16750	0.181058660305
87	17250	0.217229952003
87	17750	0.184761058213
87	18250	0.197568503649
87	18750	0.208874729101
87	19250	0.198449270936
87	19750	0.185992466589
87	20250	0.207382074108
87	20750	0.198267470625
87	21250	0.202881811108
87	21750	0.173126879544
87	22250	0.206726201239
87	22750	0.185982252849
87	23250	0.182556088805
87	23750	0.163945323743
87	24250	0.176637990164
87	24750	0.187846964558
87	25250	0.189988332189
87	25750	0.17476680495
87	26250	0.203118650612
87	26750	0.209311903639
87	27250	0.173517536081
87	27750	0.198418783737
87	28250	0.201236992948
87	28750	0.19563110311
87	29250	0.192403874146
87	29750	0.181330094182
87	30250	0.174798955404
87	30750	0.189704364105
87	31250	0.171385478055
87	31750	0.187741049427
87	32250	0.189190498413
87	32750	0.177957023842
87	33250	0.163391123774
87	33750	0.190705952038
87	34250	0.183519674159
87	34750	0.186081521776
87	35250	0.174902553986
87	35750	0.155661793432
87	36250	0.196649609451
87	36750	0.162860195722
87	37250	0.183751923488
87	37750	0.192463441515
87	38250	0.181560611771
87	38750	0.181074183543
87	39250	0.202123656642
87	39750	0.165046499311
87	40250	0.186091520724
87	40750	0.174699532994
87	41250	0.179338820955
87	41750	0.177459603958
87	42250	0.173095940925
87	42750	0.176974135689
87	43250	0.163120662981
87	43750	0.183903818265
87	44250	0.180707728464
87	44750	0.181447630607
87	45250	0.183143060142
87	45750	0.17646459853
87	46250	0.174741142044
87	46750	0.177700202041
87	47250	0.182050180164
87	47750	0.176791179109
87	48250	0.163256835115
87	48750	0.179104910629
87	49250	0.169162500146
87	49750	0.17258114161
87	50250	0.184740929835
87	50750	0.171380289677
87	51250	0.192141463836
87	51750	0.160630280276
87	52250	0.156092805604
87	52750	0.169398204629
87	53250	0.163182235849
87	53750	0.171344482746
87	54250	0.158119655685
87	54750	0.169573878991
87	55250	0.165125576376
87	55750	0.174771858081
87	56250	0.153701797187
87	56750	0.165372331224
87	57250	0.170992170298
87	57750	0.174155259692
87	58250	0.176426789536
87	58750	0.160758660437
87	59250	0.186786418437
87	59750	0.181106346571
87	60250	0.160343749646
87	60750	0.192721479519
87	61250	0.163330775373
87	61750	0.170215596245
87	62250	0.149923363546
87	62750	0.194032556538
88	250	0.240911144955
88	750	0.238854890208
88	1250	0.247478941828
88	1750	0.244894060894
88	2250	0.243990079912
88	2750	0.24137427919
88	3250	0.250834902959
88	3750	0.243654964787
88	4250	0.244352742662
88	4750	0.246516621782
88	5250	0.244129018395
88	5750	0.240365489795
88	6250	0.237042001639
88	6750	0.227815485658
88	7250	0.227075722127
88	7750	0.230233117347
88	8250	0.226318419707
88	8750	0.227534443611
88	9250	0.226857263579
88	9750	0.221831672344
88	10250	0.225747424142
88	10750	0.203594630001
88	11250	0.201189352262
88	11750	0.195585359761
88	12250	0.186862293778
88	12750	0.199200720878
88	13250	0.225306975292
88	13750	0.194825456301
88	14250	0.220883339894
88	14750	0.184934717562
88	15250	0.20418853708
88	15750	0.202163428429
88	16250	0.197407787782
88	16750	0.180941771093
88	17250	0.202219056313
88	17750	0.190859906683
88	18250	0.210575487364
88	18750	0.183703371627
88	19250	0.193379705002
88	19750	0.194462399746
88	20250	0.201703598798
88	20750	0.21244747877
88	21250	0.198339121941
88	21750	0.208595962697
88	22250	0.198416650606
88	22750	0.198585393474
88	23250	0.194406593246
88	23750	0.181370612041
88	24250	0.199603099795
88	24750	0.20193246481
88	25250	0.201300320097
88	25750	0.202241100676
88	26250	0.20783499528
88	26750	0.183106003649
88	27250	0.195181289129
88	27750	0.193975560431
88	28250	0.176084495481
88	28750	0.185661430202
88	29250	0.201024703038
88	29750	0.186331410378
88	30250	0.182299727225
88	30750	0.186976711798
88	31250	0.181120192129
88	31750	0.180462198911
88	32250	0.181128074609
88	32750	0.192718604937
88	33250	0.174744108567
88	33750	0.179086167365
88	34250	0.170516360872
88	34750	0.212091713527
88	35250	0.196269492055
88	35750	0.196453591782
88	36250	0.187604538004
88	36750	0.170387526478
88	37250	0.183951504856
88	37750	0.163229719309
88	38250	0.201498490751
88	38750	0.190658919275
88	39250	0.17819682358
88	39750	0.171432806619
88	40250	0.183107754749
88	40750	0.164529395198
88	41250	0.166615675561
88	41750	0.186468619134
88	42250	0.188549186323
88	42750	0.171554199221
88	43250	0.173385330362
88	43750	0.177879726578
88	44250	0.187998766618
88	44750	0.185476689364
88	45250	0.183432798151
88	45750	0.167209303013
88	46250	0.167400885567
88	46750	0.182734111013
88	47250	0.1730908141
88	47750	0.177920848096
88	48250	0.17951486665
88	48750	0.179694956301
88	49250	0.190659726827
88	49750	0.183266847224
88	50250	0.159626093081
88	50750	0.180024236207
88	51250	0.186924110986
88	51750	0.179381291836
88	52250	0.181896497129
88	52750	0.190828157795
88	53250	0.187566180696
88	53750	0.184942872801
88	54250	0.154983298037
88	54750	0.179865906554
88	55250	0.163227491284
88	55750	0.177699743046
88	56250	0.177827980883
88	56750	0.167119461584
88	57250	0.179943977269
88	57750	0.185621735197
88	58250	0.176287437503
88	58750	0.175633060435
88	59250	0.18168778634
88	59750	0.187747482738
88	60250	0.179428205702
88	60750	0.172356487858
88	61250	0.169326865224
88	61750	0.169455865523
88	62250	0.180946921001
88	62750	0.161128169401
89	250	0.246204669587
89	750	0.245074417765
89	1250	0.259702593428
89	1750	0.252089806248
89	2250	0.248747111385
89	2750	0.247142144737
89	3250	0.255659467529
89	3750	0.255555146618
89	4250	0.246410788919
89	4750	0.249141333922
89	5250	0.235955044995
89	5750	0.23747022519
89	6250	0.251823823022
89	6750	0.233979860055
89	7250	0.240901979827
89	7750	0.23714931489
89	8250	0.231748314612
89	8750	0.230878318718
89	9250	0.225638474415
89	9750	0.235299699357
89	10250	0.224495789433
89	10750	0.249713466635
89	11250	0.217189490042
89	11750	0.217454535374
89	12250	0.20808749937
89	12750	0.189090091544
89	13250	0.212255277663
89	13750	0.213306389161
89	14250	0.202698004372
89	14750	0.204519814498
89	15250	0.203896465968
89	15750	0.201847649969
89	16250	0.234675294746
89	16750	0.185084832249
89	17250	0.238652229666
89	17750	0.21020870557
89	18250	0.188734560084
89	18750	0.211444625108
89	19250	0.194673519966
89	19750	0.226902177419
89	20250	0.199086829527
89	20750	0.225192395164
89	21250	0.196293048478
89	21750	0.205644509997
89	22250	0.189470890998
89	22750	0.184896911173
89	23250	0.19835929638
89	23750	0.190596105578
89	24250	0.175514138711
89	24750	0.188843012357
89	25250	0.17683680441
89	25750	0.194243559417
89	26250	0.224358134564
89	26750	0.183705618706
89	27250	0.200792756188
89	27750	0.196956378999
89	28250	0.194430039099
89	28750	0.197708349714
89	29250	0.183154576633
89	29750	0.201130984271
89	30250	0.186765706788
89	30750	0.179515708735
89	31250	0.179712247691
89	31750	0.194318906536
89	32250	0.182655633961
89	32750	0.183228767403
89	33250	0.188495530963
89	33750	0.194962429481
89	34250	0.184642340127
89	34750	0.214909726876
89	35250	0.176924377674
89	35750	0.182779245757
89	36250	0.199220467345
89	36750	0.172966224645
89	37250	0.189178237811
89	37750	0.182131854678
89	38250	0.192941467567
89	38750	0.194213774931
89	39250	0.196514435967
89	39750	0.195375785493
89	40250	0.177085183604
89	40750	0.18600177968
89	41250	0.198283868048
89	41750	0.177305309266
89	42250	0.191868391721
89	42750	0.18845149903
89	43250	0.175173386139
89	43750	0.179275770507
89	44250	0.204643216523
89	44750	0.171344126324
89	45250	0.184203314619
89	45750	0.182067327108
89	46250	0.18609581236
89	46750	0.173740069354
89	47250	0.186055596759
89	47750	0.16809313514
89	48250	0.179067718074
89	48750	0.174670502766
89	49250	0.1820137661
89	49750	0.176863310497
89	50250	0.172469212838
89	50750	0.179715486765
89	51250	0.184702505605
89	51750	0.173363115874
89	52250	0.173428236545
89	52750	0.178316109872
89	53250	0.184438652484
89	53750	0.168936175361
89	54250	0.16792470377
89	54750	0.193121153877
89	55250	0.172713465155
89	55750	0.18330410633
89	56250	0.180981551217
89	56750	0.174494751035
89	57250	0.179522455931
89	57750	0.180023031237
89	58250	0.18198768954
89	58750	0.16840716057
89	59250	0.167094370119
89	59750	0.194734805554
89	60250	0.180574873364
89	60750	0.175191534077
89	61250	0.165666917005
89	61750	0.174303685471
89	62250	0.176573179698
89	62750	0.167866549175
90	250	0.242633212745
90	750	0.242661327253
90	1250	0.253652214409
90	1750	0.257862175459
90	2250	0.246667986623
90	2750	0.248119939557
90	3250	0.251460036259
90	3750	0.249444029645
90	4250	0.249917375256
90	4750	0.250029990959
90	5250	0.243750412632
90	5750	0.238834952725
90	6250	0.235169691298
90	6750	0.228145163173
90	7250	0.231280538226
90	7750	0.232904988943
90	8250	0.224515883061
90	8750	0.224899560219
90	9250	0.224699159365
90	9750	0.226084726448
90	10250	0.228544519535
90	10750	0.213332184766
90	11250	0.236889276142
90	11750	0.255006901977
90	12250	0.222895351228
90	12750	0.219616108706
90	13250	0.216852958058
90	13750	0.2073436161
90	14250	0.226502702513
90	14750	0.211897678452
90	15250	0.218751449281
90	15750	0.213697971655
90	16250	0.211868447574
90	16750	0.195058238402
90	17250	0.226676655887
90	17750	0.219493042398
90	18250	0.180135388929
90	18750	0.195658074102
90	19250	0.190344814726
90	19750	0.232836205703
90	20250	0.180524851526
90	20750	0.206649277592
90	21250	0.210838518171
90	21750	0.2016437428
90	22250	0.182347363597
90	22750	0.191748925313
90	23250	0.187934589592
90	23750	0.203875181556
90	24250	0.189708474971
90	24750	0.210579515295
90	25250	0.1974624757
90	25750	0.196823756452
90	26250	0.185363940883
90	26750	0.198067190763
90	27250	0.193428906005
90	27750	0.181187193074
90	28250	0.197335168031
90	28750	0.186139683227
90	29250	0.202859095934
90	29750	0.194642260305
90	30250	0.191615477253
90	30750	0.185111518819
90	31250	0.169113182927
90	31750	0.1996690951
90	32250	0.19208186113
90	32750	0.206595996361
90	33250	0.193202446127
90	33750	0.194953926365
90	34250	0.184489720734
90	34750	0.198231272833
90	35250	0.177912516406
90	35750	0.184485817335
90	36250	0.173377872862
90	36750	0.167850454815
90	37250	0.182205759893
90	37750	0.192061929651
90	38250	0.177448690594
90	38750	0.185556755354
90	39250	0.187710269224
90	39750	0.185779878509
90	40250	0.17873799716
90	40750	0.19689151439
90	41250	0.163184010587
90	41750	0.179593595743
90	42250	0.180685846551
90	42750	0.165768827331
90	43250	0.178177672811
90	43750	0.194215906373
90	44250	0.186811432062
90	44750	0.181891194054
90	45250	0.170121595918
90	45750	0.179054051306
90	46250	0.186133317539
90	46750	0.174369115811
90	47250	0.181992361135
90	47750	0.182994619513
90	48250	0.168624282243
90	48750	0.163602391293
90	49250	0.16805342914
90	49750	0.167591484331
90	50250	0.172958861663
90	50750	0.17603452491
90	51250	0.179478207756
90	51750	0.173171292185
90	52250	0.176594135188
90	52750	0.177598213258
90	53250	0.182010786148
90	53750	0.173387404432
90	54250	0.176273327801
90	54750	0.201077747387
90	55250	0.167941476975
90	55750	0.171280726588
90	56250	0.167699579037
90	56750	0.173916826847
90	57250	0.168075038117
90	57750	0.163956112892
90	58250	0.178931045426
90	58750	0.16316029469
90	59250	0.177373132878
90	59750	0.178217265055
90	60250	0.176946078963
90	60750	0.163742006973
90	61250	0.164739865992
90	61750	0.178094968469
90	62250	0.160939018167
90	62750	0.195773603264
91	250	0.238113418627
91	750	0.239723971462
91	1250	0.247579810937
91	1750	0.24750740687
91	2250	0.234947118716
91	2750	0.247181509917
91	3250	0.250724717337
91	3750	0.248982916009
91	4250	0.240143982127
91	4750	0.243793777286
91	5250	0.239205213485
91	5750	0.235497286299
91	6250	0.234818324534
91	6750	0.233446892634
91	7250	0.228941889701
91	7750	0.235801882802
91	8250	0.226530252331
91	8750	0.220898884795
91	9250	0.220824063458
91	9750	0.21703074335
91	10250	0.237658192135
91	10750	0.236836774462
91	11250	0.210197180027
91	11750	0.208634060371
91	12250	0.196796284642
91	12750	0.227897402387
91	13250	0.224187926674
91	13750	0.220457193562
91	14250	0.210444445713
91	14750	0.18849764096
91	15250	0.215924008938
91	15750	0.191414368901
91	16250	0.163893603208
91	16750	0.196265992997
91	17250	0.19203665356
91	17750	0.211544149352
91	18250	0.203578624927
91	18750	0.178872855504
91	19250	0.200172932775
91	19750	0.194237676441
91	20250	0.194139664215
91	20750	0.211386616375
91	21250	0.216406350262
91	21750	0.204278228146
91	22250	0.176900548027
91	22750	0.195607473353
91	23250	0.190329580539
91	23750	0.191314136795
91	24250	0.199693919305
91	24750	0.1953186488
91	25250	0.19257021336
91	25750	0.19514807572
91	26250	0.198357319724
91	26750	0.18469923564
91	27250	0.195425949044
91	27750	0.211851879174
91	28250	0.203329889033
91	28750	0.181830166872
91	29250	0.187624305055
91	29750	0.195369003831
91	30250	0.176656813142
91	30750	0.189137514694
91	31250	0.167825597326
91	31750	0.196222270298
91	32250	0.178189386323
91	32750	0.20337669994
91	33250	0.199164868309
91	33750	0.191409739045
91	34250	0.182457059306
91	34750	0.201409189476
91	35250	0.177751124084
91	35750	0.175962821354
91	36250	0.197111538281
91	36750	0.190220373552
91	37250	0.186802436359
91	37750	0.186171877161
91	38250	0.165292035965
91	38750	0.17505203566
91	39250	0.190778744585
91	39750	0.169643333997
91	40250	0.187510850438
91	40750	0.185419734168
91	41250	0.183387123476
91	41750	0.186353063613
91	42250	0.184322188164
91	42750	0.187242649383
91	43250	0.192117100202
91	43750	0.183457779873
91	44250	0.16703731818
91	44750	0.191330221646
91	45250	0.172357660369
91	45750	0.171120879508
91	46250	0.160550887658
91	46750	0.183853805447
91	47250	0.177309560854
91	47750	0.174721334629
91	48250	0.174765209881
91	48750	0.173502002977
91	49250	0.168148529423
91	49750	0.169727290171
91	50250	0.170284933678
91	50750	0.176445262971
91	51250	0.170044098774
91	51750	0.174459763492
91	52250	0.160098070003
91	52750	0.167291679157
91	53250	0.17138475492
91	53750	0.173326536101
91	54250	0.159107907575
91	54750	0.165375395561
91	55250	0.184446312469
91	55750	0.184070943502
91	56250	0.173225656183
91	56750	0.171259983899
91	57250	0.163254609674
91	57750	0.181284848953
91	58250	0.171145092483
91	58750	0.189002153916
91	59250	0.18259611927
91	59750	0.177101814067
91	60250	0.163415523946
91	60750	0.182558491392
91	61250	0.165751630379
91	61750	0.16609168783
91	62250	0.173520695836
91	62750	0.179753266678
92	250	0.236368892573
92	750	0.236566499237
92	1250	0.249971368336
92	1750	0.249637500329
92	2250	0.24615635162
92	2750	0.2401768675
92	3250	0.252075142875
92	3750	0.241495769166
92	4250	0.232039397728
92	4750	0.240005448255
92	5250	0.228363616625
92	5750	0.231551611992
92	6250	0.230842129336
92	6750	0.235983563651
92	7250	0.221954822337
92	7750	0.225762911678
92	8250	0.224745878017
92	8750	0.221139275797
92	9250	0.218066724291
92	9750	0.219710375995
92	10250	0.213684800985
92	10750	0.227578692058
92	11250	0.208666593491
92	11750	0.24347256834
92	12250	0.207202056332
92	12750	0.185889913182
92	13250	0.227069897447
92	13750	0.186940196624
92	14250	0.181076283513
92	14750	0.190769968469
92	15250	0.172430827152
92	15750	0.197778117936
92	16250	0.207165909613
92	16750	0.216520254554
92	17250	0.200562258942
92	17750	0.204616168599
92	18250	0.206075905057
92	18750	0.19130391459
92	19250	0.205952445471
92	19750	0.213020795952
92	20250	0.202224901246
92	20750	0.214681364016
92	21250	0.181932091401
92	21750	0.193689602742
92	22250	0.173223515963
92	22750	0.17717893275
92	23250	0.189190780462
92	23750	0.197753178961
92	24250	0.177328594609
92	24750	0.186785783167
92	25250	0.188992576444
92	25750	0.167957967791
92	26250	0.183370908321
92	26750	0.220042889772
92	27250	0.19550026015
92	27750	0.178341614463
92	28250	0.190558767454
92	28750	0.179776442797
92	29250	0.164875588305
92	29750	0.170814065343
92	30250	0.203153387562
92	30750	0.197570623243
92	31250	0.179025037947
